PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
0.7127803614923941,0.925786264570993,1.5974847826321326,0.48130322336199627,0.35153564919442204,-1.9037394035862594,0.049568324093123194,0.25574664705146777,-1.244798238477593,0.748869005991648,-0.9740335559710993,0.04145712725770825,1
1.306732542290396,1.2050297287544443,-0.4610233310427915,0.6669769211253437,0.2929045802083532,0.9992037353726573,-0.0866070753267149,0.3106085045998248,-1.660485977314116,-1.4509655650829814,-0.32287978198812284,0.1849068623496751,0
-1.5771610467673784,0.7135542119861199,-1.7422496913037684,0.4048489758725634,-1.4827586797886003,0.039181515084933706,0.6245811308218526,0.6830298622382058,-0.18406820461411644,0.9481086576413644,0.32234489941377625,0.3397460065074407,0
2.088143927514429,1.4149238176639047,-1.8547448922710705,0.3083857386177409,0.2433378637036208,0.7745641986475373,0.2826501811361798,-0.7829313236648197,-0.9273957742602961,-0.18769562452888874,0.37199261610204204,0.39768740920145085,1
0.8506755071903195,-0.32389882027678313,-0.2365941027619723,1.2432775542066494,-1.3641325119996255,-1.1346796972918847,0.711592982452981,1.1741427117729113,0.38382983750239524,-0.8937949607795668,0.3695981201078494,1.1510163287983453,1
-3.831761852050999,-2.0214008527188034,0.06838582076672535,-2.5165778505064726,-0.5399363001681976,1.2178498822786656,0.44695108146173484,-0.04789152367531164,-0.0027713929601599708,-0.3465807980412434,-0.2954056194870681,0.3734658084253719,0
-4.568141897526366,2.5729863254653025,0.8524999526609998,-1.2178077872001696,-1.2108754439725227,0.13977660512141948,2.3511932100190083,0.15331322438591422,1.7131086674343807,0.3668718293080418,0.16554746923355676,-0.8373048474615491,0
1.2321776834440794,-0.07906623451111973,-0.8543549593996868,-1.8752554467607012,0.5929736234196863,0.5029232218122441,-0.38819233657472235,-0.8692498738624177,-0.08694511257638911,0.8795709065628693,0.33380201859183345,0.5247618858801636,1
2.3255384299641872,-0.971407516341449,-0.02407230808692455,0.0378816660580999,0.48543361411679986,0.11402096616263381,-0.36023150257567654,-0.439396691048717,-1.0005900074672527,-0.46168001325172303,0.1627055968226109,-0.3410187964954082,0
-1.823908400940001,-0.0266169064431811,0.006557486284112809,1.0402177901937641,-1.438676570023686,0.13966812625250818,0.4608498513430403,1.0937101889820622,0.23447353982217478,-0.4032175025546736,0.13613855623875995,-0.32598355915889177,0
2.409627103932636,-1.127097436680515,0.09847506598346747,0.14782202098799965,0.24511754063671984,0.006525194934067508,0.28359161918892606,0.08242088033186448,0.04277544082970262,-0.5027700578383485,-0.3695642838435205,0.019564414755993683,1
1.8850249485394293,2.226836994883998,-0.06805286463221787,-0.07182993771271506,0.45320190979955133,-0.28873140628042077,1.9755848266931886,-1.0318946991334903,-0.9574607085892782,0.44164129346047176,0.00220257300468354,-0.11897970283321663,1
0.31025347690330474,2.8524410007621888,-0.015218113200649213,1.358743716368975,0.5188446837811548,-1.3755719075582775,0.691933703868582,-1.2100630128335297,0.16501848975533126,0.5880474906379957,0.030158078803188104,-0.6516872389860038,0
0.189751199787357,2.5912854861050043,-1.1213628163644054,0.8528343575861341,1.6612411649278562,1.1210046211787392,0.23403184934381388,0.7401864860631834,0.5306717242508314,-0.39197379362506624,0.00635296392310014,0.3659482276007074,1
0.2691595219381706,0.24826000456372313,0.006787851827002469,2.7756491210274365,-0.4247368750114706,0.349360598500553,-0.7052081231237677,-0.4083327474036939,0.6256163610622839,0.017115134809335204,-0.6007781072707998,0.2529064700320956,0
-0.9157351975002013,-1.1765306479694513,-0.15644769324871569,1.322728387409925,-0.7248287307339738,-0.7818771264971719,0.131876584657072,1.983387146280933,-0.8302477257176384,0.5414608141687199,0.27365800549575864,-0.9838831163967483,1
-2.0274445322900054,-1.2875004118532158,-0.6455902741892228,0.8149848303823073,0.9073792174653886,0.2466108402518814,0.14851716895072803,0.6396811878874443,-1.487706526409048,0.273355201135479,-0.1200897013918651,-0.5175816649127808,1
-0.26538063588221217,0.4971923859529578,1.1415148743850618,-1.229898005782169,1.2838659969521058,1.4410859575580544,-1.2794242829715918,-0.6955208342949056,-0.09571909066316843,-1.0041526387563837,0.7449540598954283,0.06857809852742311,0
0.7942954808219147,-0.44008891565569763,-0.14193896166457837,-1.3810185038354132,1.170626829252897,-0.9465071025562103,-0.21014975778909234,1.1322942934619762,0.19791891767221007,-1.082382648868038,-1.5083321284196154,0.3089125856297205,1
-2.5515225697050177,-1.125578496844418,0.5728793233121057,0.5726486542753482,-0.12600560029886024,-0.14976586651195656,-0.7365862021009449,0.3110639064070637,0.670437829332356,0.46232957265473673,0.5536948430310086,0.4455742312735573,0
1.553388981378584,-0.2092515207059279,-0.27206321450416887,0.42413295629583037,0.5123802000058342,0.26214213801237507,0.06677947483346998,0.4562414486216513,-0.7363001384099002,-0.7916761610415101,-0.6462408084453408,0.01117519975298725,1
-3.3095972292773324,0.7905869501427808,-0.06562072796721304,0.9115519517928645,0.7690331415985189,-0.7163774629419714,-0.8588798825185812,0.9942638440117509,0.4322089305778789,-1.2820616992386933,0.4921775005409759,-0.632459415487799,0
2.088143927514429,1.4149238176639047,-1.8547448922710705,0.3083857386177409,0.2433378637036208,0.7745641986475373,0.2826501811361798,-0.7829313236648197,-0.9273957742602961,-0.18769562452888874,0.37199261610204204,0.39768740920145085,1
1.553388981378584,-0.2092515207059279,-0.27206321450416887,0.42413295629583037,0.5123802000058342,0.26214213801237507,0.06677947483346998,0.4562414486216513,-0.7363001384099002,-0.7916761610415101,-0.6462408084453408,0.01117519975298725,1
-0.7897683041827651,-2.3909741710382852,-0.1666038169951638,-3.0465901739459214,0.3041293707932516,-1.4652643416552864,0.2903353748242122,-0.15199822760810153,0.7015857224616103,-1.2457991805752857,-0.038902611725319836,0.752762126048869,0
2.328881908896563,-0.5823519493832138,0.6519341877733794,-0.28100578142038496,0.5788323791414762,0.35116213695187204,-0.1071048657821959,0.657205151079986,-0.41494860506696124,-0.3236403711512163,0.08749740356022354,-0.009497518382401957,1
-1.022071469097586,-0.6047248922101702,1.4286881660110797,1.6986403022335972,1.262975058064035,-0.49222043136903565,1.8834957104721772,-1.0106770104880574,-0.2890486516471411,0.6160973438740426,0.27783134662305087,1.1288244445270834,0
-0.9828264152742662,-0.5955343485009118,-2.094097878516881,-0.10036832612149367,-0.5611134071650147,0.619340766473011,1.5565024969161831,-0.2199350916189169,-0.30004809144475164,0.6660184351326915,0.38592419946719175,-0.09442815216910827,0
-0.9575445833442431,0.5233847022985791,0.32208504900751384,1.4399527597844322,-0.8099951054067382,0.8064465973552867,-0.7388032729328488,-0.426975279265068,1.0500264543749143,-0.15857891168164834,-0.9429827160857693,0.3721281288231523,0
-3.149927703835921,-0.3649896442993265,0.6948261894394768,-0.4856271128919228,-1.2549504666609426,-1.4705757154138128,0.9338486127611738,-0.8522737252452394,-1.6869391554308628,0.8442425319990747,-0.7712636209372129,-0.8649593062891902,0
1.1930812326181812,3.289001686276952,0.7969023006633719,-0.4860174000222468,-0.5561231772565647,-0.577702096002072,0.799869566325542,-0.37088022223830835,-0.7811545685606371,0.6463473378079896,0.6878929834690024,-0.19768429245670127,1
-2.062976605885398,-1.4094832473362255,-1.0197292058091252,0.567587871521517,-0.30620628948480444,0.9499038827776196,0.49971516288586876,-1.5208857109627743,-0.6691582946308028,-0.8123567442451868,0.1582367820076381,0.8388055645190167,0
0.3806248307886645,-2.288550704475636,-0.04585449701050619,-0.3862656208575345,-0.4206034548391017,0.6461460567596954,0.38281201644433965,-0.49983094121388527,0.23407557605964774,0.40001407916635906,-1.162441097542348,-0.9350044754082741,0
0.9737071342245115,0.8998132218907949,0.699917611750789,0.903405226691161,-0.205690240110522,-0.2630215606395421,-0.6768721416275408,1.3750838998161456,0.6070170296145813,-0.605090883958871,-0.29104903791508513,-0.04756715283208524,0
-3.149927703835921,-0.3649896442993265,0.6948261894394768,-0.4856271128919228,-1.2549504666609426,-1.4705757154138128,0.9338486127611738,-0.8522737252452394,-1.6869391554308628,0.8442425319990747,-0.7712636209372129,-0.8649593062891902,0
-2.7268612167627837,-1.0441785395638856,-0.5256287297723649,0.274434097460522,0.5367108315648368,0.5568429792273437,0.6138764422261671,1.1187939533856162,-1.0177357548610841,-0.3626403809972609,-0.056280861132683685,-1.569396048429087,0
1.0947366629758382,-0.3365167277807144,2.137426665962827,-1.2974922143487373,-1.1647183546515336,0.6196150349194286,1.6568261220465137,-2.3821929989751625,-0.38950814426593683,0.8100869885028686,-0.7952704131461902,0.20691695460693116,1
-0.5638028347657821,-3.1806771539043894,-0.0732045727778345,-0.5959733940534467,-0.5856510024969738,0.03168112236522689,1.1430953159364632,0.0197970625509165,0.11708983949643312,0.2853618756266111,0.29104594291471936,-0.8197223036765705,0
-1.0907449632147237,-0.11156209107262682,0.2018865044454299,0.7690653551531788,-0.6184825164254228,0.4270317231253513,-1.1265710122029844,-0.005045180908575493,0.18183012294687284,0.476854975876566,-1.2035967910941177,0.3322330064003967,0
1.8302357100563194,-0.4844990513753072,0.030768748999382076,0.1866725397791613,0.4242575242269645,0.39341247732176776,-0.0042979660499447596,0.03324976013526296,-0.24588922309303038,-0.6283424069050549,-0.5527826256089832,1.1199947731056916,1
-0.8725299180712053,1.0762372299457068,-1.7125874349134635,0.9497756155459551,0.9331152946939681,-1.2233486998975869,-0.96594964019408,0.8197120075514733,-1.1653184242167036,0.8704085313317408,1.344197987449745,0.61469594285366,1
-0.009528954236401637,0.33710510693279344,0.42284941480723354,-0.9231641451092406,-0.8697682351207251,-0.1348567267524858,-1.6675891917003414,-0.9653620973024923,-0.22311175857892865,-0.41164760870338013,-0.21379667214832282,-0.4106405904354714,1
1.245710602153796,1.258278530250586,-2.0315318545427963,0.09442841345954417,0.038159881825989735,0.7883548237107969,0.7304046463976126,-0.5473967223792394,-0.16710978592117104,-0.5785196172070518,-0.14625097560119676,0.2730552273875244,1
1.4586508689604716,-1.1261071137461327,-0.27602278177130124,0.9520760562761461,1.13569773542397,-0.28049521020739654,-0.11581633909305378,-0.18525830107936572,0.23752243860900588,-0.4036483897863365,-0.8102524391098185,0.28433022163509775,0
1.7299643496525086,0.20533817650995817,-1.8314497326453478,0.21690252102972504,0.4151544416260131,-0.041536133036550175,0.9582287592845196,0.18787279809455265,0.5064410120013467,0.2257198469361353,-0.6043880687260224,-0.09853997123289782,1
1.9397931294669586,1.3540842713851837,-1.387296986744657,-1.6611755460417401,1.1933600356375482,-2.7145066138963236,-1.5858695158360723,0.9739823240613026,-0.2732680094128124,-0.5914368837422783,0.7229848007246025,-1.0356156016935139,1
0.7479685802833472,0.45984480010288187,1.1397540551899272,0.3658464743940365,-1.4096726853576012,1.1429079124672472,-0.5234351134063945,0.946536137748203,0.02105469937342804,0.0931827665437946,0.13275260455051505,0.0694011277100235,1
0.2984142203118971,-1.7922170799508494,1.0572197621094217,-1.6396083021638719,-1.5601794509008895,1.8037166530760957,0.8342162080664326,-1.2800435145198823,0.03528612059748161,-0.549374066235239,2.0833105538688685,0.8706408339132841,0
-2.7025100855052826,-1.0773302170687629,0.6519617453006165,1.0399295024729214,0.2424682052806115,-0.16160398862482428,-0.8690556472374853,-0.1201731275825853,1.1077731041259966,0.32468831941889265,0.8447506019099211,0.09861909670330325,0
0.7671845111792509,-0.6681625723883994,-0.01165670348870017,-1.297455093647826,-0.01674394674774681,0.2981004080223071,-0.38576771292385215,-0.5877899765501915,-0.47063560349681566,-0.2222961556316808,-1.2301552472481343,0.5610063197264124,1
1.8914613629164925,0.026834709742613285,-0.7010696500341789,-1.7173430885057293,0.03531611207115879,0.3521510551080438,0.5568954705803736,0.048537554205150435,0.45524631280271005,0.5320427676819415,0.4198994594756489,-1.326613423187755,1
1.406016845046067,0.4489395202111252,1.363189529922307,0.051267818190246624,1.6358537333450847,1.0665093299662711,-0.9144412301287659,0.15105305787968304,0.01663106643100186,-0.6528911292629362,1.0532919792144488,0.16338400070905512,0
2.576137065113311,-0.20736135927964228,0.29724325787800177,0.09505522513519565,-0.03817233454216642,0.6067690986102015,0.28120367961138776,0.06936627703978585,-0.32735890345232277,-0.9223688699032854,0.09931993954457388,0.10435947896847853,1
0.365657899661621,-1.8791020965950975,-0.07915518936241199,-1.1155702831035244,0.29884768277468426,-0.3225229495049616,-0.19736876419722127,-0.6434798902047119,-1.3548108014813653,-0.33060354262552377,1.231122807176446,0.5548816532242938,1
-2.8196724210517954,0.297735544608559,0.4537596761197735,-0.6102623737162992,0.47974543180731155,1.8492112711769992,0.03223018636383378,1.025849830662413,-1.3942633975922447,-0.6387107238385287,0.9431767132458792,-0.0654821682455636,0
-0.24495664244565957,0.7752109510161692,1.201692114866555,-0.27851761473215625,-0.8974794112813956,1.0522338325947977,-1.2230157642975856,1.3379220479289584,-0.7230257422153257,0.7509711248490615,-0.449013789905668,0.22115331701817353,0
0.3578481589268887,1.3594303853373715,0.248332791252617,0.6829271640240134,-0.032546482532382674,-0.25963771371849964,-1.0320498055983967,2.0695243451158842,-0.7928700961754154,-0.4036417658163595,-0.8223047048360755,0.23293819476185043,1
-1.9775166472622656,-0.5633406996907747,-0.8903617409581229,-1.8638429329685302,2.627864911773516,0.8733012726864473,-0.3641982363442753,-2.882921897145377,1.0076381223586284,-2.92879398942573,-1.056690545750809,0.5908845268328381,0
1.311899105996114,0.006209084049931099,-0.022093370314996766,0.12373858564714929,-0.042449539562166315,1.0207235035373043,0.1592309732819849,-1.0717728064624206,0.09556675670135396,-1.8786920733362014,0.4561355484089572,-0.5156226073057937,1
0.7591823663272789,1.9070618238527772,1.137078518355019,1.7115220827233877,-1.708443062653123,1.4843469396515951,0.6761159227910419,1.9564794576692153,1.3175029385130408,-0.7879027801218105,-0.41596891837089,-0.16393516532706548,0
2.1957704530122677,-0.714370008515133,-0.7960595078660615,-0.8842100191865186,-0.01180884667731518,0.055622832628104864,1.4690969567963819,0.4017831679857796,2.221570105859151,0.35859993193440165,-0.23132341125182493,0.022887489666168628,1
1.8180331227377382,0.3571287520469458,0.4194976218583473,0.3431873071089433,-0.9847446816297872,-0.32323076343295176,-0.7042006201747937,0.6056059746121065,-0.30227720836940647,-0.6627304494855633,0.2226251572889079,-0.7111167253369729,1
-1.2327881538365086,-3.058053431813533,0.20829415180002325,-0.49117743500344285,-1.1492567684344162,-1.0361223994699382,-0.32968543726635874,0.20618990202283685,0.07604832902091826,1.0686331915784022,0.4421049554244136,-0.6979782571159295,0
1.4906707584556378,-0.9810638531748528,-0.05343707561081422,-1.7137322158825574,0.7574181986109597,-1.0601732992544692,-0.1392137027122832,0.5572731507702156,0.03898585696778921,-1.2450060972512709,-0.6710381583439807,-1.3091088331443776,1
1.306732542290396,1.2050297287544443,-0.4610233310427915,0.6669769211253437,0.2929045802083532,0.9992037353726573,-0.0866070753267149,0.3106085045998248,-1.660485977314116,-1.4509655650829814,-0.32287978198812284,0.1849068623496751,0
-2.062976605885398,-1.4094832473362255,-1.0197292058091252,0.567587871521517,-0.30620628948480444,0.9499038827776196,0.49971516288586876,-1.5208857109627743,-0.6691582946308028,-0.8123567442451868,0.1582367820076381,0.8388055645190167,0
-0.009528954236401637,0.33710510693279344,0.42284941480723354,-0.9231641451092406,-0.8697682351207251,-0.1348567267524858,-1.6675891917003414,-0.9653620973024923,-0.22311175857892865,-0.41164760870338013,-0.21379667214832282,-0.4106405904354714,1
1.5885694301881954,1.1161220740248972,-0.9321864342657956,-0.2387062714952701,-0.525119855068954,-0.3646738958047548,-0.6658658759076097,0.24606125881382698,-0.02266687722945955,0.6174414167599808,0.7117573793280353,-0.5297214544725805,1
1.8807675347318769,0.16924101739770442,-0.5943630221533277,-0.5858037849173576,-0.9098095026302505,-0.574906554324849,-0.05108937137348214,0.2011237521165115,1.556977647053382,0.7131021522046973,0.4141978100775162,-0.007863635769059883,1
0.36602551692737884,0.8867468459525562,1.9480621099719198,-1.1802056576893865,-1.072410848498611,-0.9823305236840519,0.19912544224367562,-1.5686217193217362,-0.4478590228948829,-0.06641650082634248,-0.41051473858570253,0.41566990631435696,1
0.44544852008298264,-1.2994678936137074,0.17261574006043248,0.7833666258175557,1.1002683030955938,0.639248312638851,-0.3062781813855208,1.0899763165100866,-0.7788639170516,1.1169810793295558,-1.31200160792878,0.6084827748168031,1
1.8159819850011887,-0.5000628862526209,1.7994079022484817,0.8816782634525304,1.8947276940454412,0.5453265617615765,-0.25911489655119085,-0.3472974880366931,2.431297877587545,-0.8117023668505626,1.3645659957654201,-1.134560935104649,1
0.5529077007421126,-1.7049385684231486,-0.4557145808199079,1.7235248652965396,-2.094118497887349,-0.6950388526973038,0.9666466306177922,0.2726068251918529,0.11130553197065571,-0.13125789113297398,0.6315317267361286,-0.7136440397177107,0
3.0827001365275275,-0.7209767223866798,-0.8822797861802422,-0.6360693307380151,-0.14576776838358763,0.10360016903222137,1.1009705514386976,-0.5601615354967228,1.5246023530073707,0.4478062972841521,0.3852258724895554,0.16585948593607328,1
1.7185173245952972,-1.2040132879292638,1.5869117807749105,0.6707690234537987,0.49058706022090093,-0.5080120639669284,1.3522754923838123,-1.27982524566922,-1.0907549811620267,1.4896102569380365,-0.7759900840728251,-0.20402411798432807,1
-2.668509474919642,0.9394214652779606,0.9790894632469421,2.7628757955106527,0.33270668774737233,-0.9661384044986542,0.8711761065225613,-1.3165411314408044,-0.34250156603344006,-0.11625932298072798,0.5287303302350359,-0.030445490026939102,0
-2.846916610274768,-0.19305615787941313,0.1811808100073625,0.8750791335383326,-0.8037997223333748,0.39571893834344224,-0.22865528239988245,0.08607137862113011,0.7035455175271443,-0.4930159281704577,0.4614754784763287,0.416476952987137,0
-1.5771610467673784,0.7135542119861199,-1.7422496913037684,0.4048489758725634,-1.4827586797886003,0.039181515084933706,0.6245811308218526,0.6830298622382058,-0.18406820461411644,0.9481086576413644,0.32234489941377625,0.3397460065074407,0
2.6614025440085527,-0.8227426282370399,0.36084591577732317,-0.09699163317750363,0.18999317034746419,0.30218123783361384,0.052839486896649086,-0.07166594937898141,-0.3549004393616744,-0.5696778485712772,0.20248544995100717,-0.15703592232138944,1
1.406016845046067,0.4489395202111252,1.363189529922307,0.051267818190246624,1.6358537333450847,1.0665093299662711,-0.9144412301287659,0.15105305787968304,0.01663106643100186,-0.6528911292629362,1.0532919792144488,0.16338400070905512,0
-0.24495664244565957,0.7752109510161692,1.201692114866555,-0.27851761473215625,-0.8974794112813956,1.0522338325947977,-1.2230157642975856,1.3379220479289584,-0.7230257422153257,0.7509711248490615,-0.449013789905668,0.22115331701817353,0
-2.7053034359007166,0.9609583966683055,-0.44143679017079784,0.9146759732568424,1.0011874744914886,-0.23537266933584003,-2.144307354577203,-0.8377614608975505,0.24663966042652405,-1.1374159768563958,-0.8087978145898674,-0.42638515729481236,0
1.7696228917781502,0.9527572282647051,-1.7456951358617112,0.6095634615357803,1.1553304379890899,0.47906469568886434,-0.4247104682141057,-1.3883320671053319,-0.8326904638694931,0.22089443369810788,0.6760111263108403,0.32891513814429535,1
0.6153132192804596,0.38271437246135637,-0.3002475641889975,1.167738076591757,1.2896682477720744,-1.7799679624578486,-1.8666508336467507,-0.26860414594182636,0.6145714388160967,-1.0968960961359246,-0.5565645420339312,1.1148477992755879,0
1.8966096505577803,-0.0885692599042713,-1.2643893701866384,0.2129630784138887,-1.2537144653673664,-1.1270204821807521,0.3483664053608658,-0.3560859457483873,0.014039202391684082,0.4492971977914484,2.2952811843546694,0.15603896249757987,1
1.1502874732337816,-0.25671847439160916,0.5990731088684446,1.1996626906981618,-0.939243518426389,0.29013379688435215,-0.6869094603208705,0.8395664641912902,-0.2647940170493133,0.7829849257671102,-0.4765237558246314,0.21161187017203875,1
2.437079267387394,-0.9266188672399752,-0.1850060802456914,-2.0550906039556582,0.54227200721007,0.09629332720772389,-0.09274437034451354,-0.5104257437516369,0.7597578729984514,1.511492019472484,0.5487767272453956,0.39690811150428673,1
1.2039224435838687,-1.0629070528892384,-0.7808914527559322,-0.2324623299727681,-0.7130733976427817,0.24077931608686898,0.5586525634544688,-1.3694849676385399,0.38366148926044014,-1.253724956206819,-1.2380606207062683,0.47420202295153047,1
-2.8695008635954395,-0.9401249488771487,0.2505726842741844,0.7838809877548815,0.0854151924604635,-0.11306883773034727,-1.1046138584811511,-0.06776202451601082,0.12033581922247064,0.4730044343045873,0.4511084058056372,0.9097560863289826,0
-0.37948069178060007,1.8518558026689165,-2.062305877914152,0.5823569954039881,0.1940905780772613,0.29393329398141843,2.130200964805991,2.2876813614688416,-0.2167788720731781,-0.8470509256318789,0.26454615138777937,0.24864031339882756,1
-1.5651899508217804,-0.4976732949850344,0.03736043998579956,2.117820617110274,-0.8308138288364127,-0.16819893472890468,0.1954883512123311,-0.3406587711556927,1.152169188100596,-0.5238043229059236,0.8569997436728383,-1.1672225394719686,0
0.31798866560531047,1.7335419609315095,1.1191064284426557,-0.06693912239067608,-1.817672110399488,1.6367224911662885,-0.6307095825590554,1.1184878129677944,-0.8860180756598718,-0.20343519900520607,0.12152301736508916,-0.7236588286586201,0
-1.5777071571602133,1.2642827664709668,-0.5378110722327623,0.1927032601233216,-0.44103115987007924,0.9690715374989873,-0.42988109875800595,-0.13749652683906638,1.9945619891184168,0.981461869971384,-0.3789828264735348,0.1793343015775628,0
-0.0192214596487379,0.8653297770799627,1.6629992143704557,-1.9442395501126508,1.8221604923011323,-1.2493591006172362,0.1366670737887058,-1.2553133502932805,-0.8419103438566772,-0.9131906412872464,-0.44278342496308615,0.04092601729442166,0
-2.8264567601111548,-1.5100034862176284,-0.5137968878785055,0.6994715841706416,1.2508163432475057,0.4446147582264851,-0.1949165392342563,-0.2819505806056484,-0.8256109627239988,-0.02832141583679874,0.27460499884586465,-0.5042638087908672,0
-0.18036096345179078,-0.9813102187143088,-0.5147553980702251,1.1637482960301897,-0.9137162082439788,0.9980534453517682,1.770747461742963,0.4303628350850207,-0.16591470136653452,-0.8880560308600506,0.20016580679780668,0.9062738681688687,0
0.9794589878312506,-2.0146818978417613,0.23015792556190245,1.199483911733966,0.5547228440972384,0.41849524342080296,0.048783545225436015,-0.6549154357166452,-1.2217097983062906,0.5559800659227487,1.7574759293222382,0.4083032367611394,1
0.15372623542233216,4.076157864074394,-0.6104165814613047,1.1611235321941538,-0.4153827807837829,-0.5509581244499415,0.7341303921216253,-1.699221144964601,-1.193729894187027,-0.29515240887908795,0.15773268611026145,-0.19209389242531097,1
0.6055237586814184,-1.1402484739318355,-0.11362680228068454,1.2453680716754052,-1.199723609887027,-0.13880282392580756,-0.4393193946309397,0.10636389047434458,0.06094425833717894,0.46561487392008805,-0.8468544976379704,-0.5673512166528601,0
1.9115409343405514,1.797541478411396,-0.34948111463133086,-1.0073884392338246,0.5585222539305081,1.3280370257815286,0.22670903564284234,0.798908724397055,-0.2633892822535708,0.1378025019566342,0.939715465934667,0.407794055604051,1
0.46897682314606776,-0.6842190735772636,-2.0390817493912117,-0.5957862431836428,-0.6271724485598608,-1.476952569691855,-0.7804067015494092,-1.033223548385517,0.25653265046895063,1.0183899437236164,-0.5291638229812513,-1.25896334402903,1
-1.3324059631312453,-0.5048588373025913,0.2804343127304289,-0.39425422300056573,-1.5017974266813436,0.5305642229129969,-0.4345286396335388,0.6194989800543274,0.4759489779059545,0.05404933921154494,-1.2609670235740318,-0.8325349525961685,0
0.0693201662067664,-0.5088021065249312,1.560625226409812,2.22411737120808,1.9448935349353869,-0.43180726569018407,0.973036673161462,-1.873604017442608,0.26499124570478516,0.9434917835391282,-0.7152408534760777,-0.5911109481841904,1
-2.517280578099814,-0.5415116854535308,1.8934806251064482,-1.3064086991505963,-1.7266495361508627,-0.9514521678886204,1.4475893483909856,-0.5814342597317467,0.12397159060973226,0.9411472880283638,-0.5743632328336853,0.8554505965056945,0
0.42155574258386974,-1.6926518174114433,0.30107780330087136,-1.1158063953221122,-0.7353524636419129,1.1824062328587224,-0.14920211247136975,-1.2922641163008284,-0.18328163873398662,0.619249943957693,-1.027257537471361,0.27166404105445247,0
-2.3282997706697093,0.4528948016831803,2.2223558536862864,-0.28764448213519905,1.5196569713636,0.6504106148613861,0.8558614298644958,-0.6806668406610409,0.4165137222834471,0.7181071266876048,-1.523533047331397,0.6596732365055915,0
0.0841666030771831,1.4972837063828972,1.6122784703687212,-0.5186854718436805,-1.288487265469778,1.5659927322572746,-0.9750953342884923,1.6637865820764461,-0.7494133939924077,0.3400343500750624,0.10189821232186734,-0.28383833620932386,1
0.31025347690330474,2.8524410007621888,-0.015218113200649213,1.358743716368975,0.5188446837811548,-1.3755719075582775,0.691933703868582,-1.2100630128335297,0.16501848975533126,0.5880474906379957,0.030158078803188104,-0.6516872389860038,0
-0.152205611007591,-0.17820917370993883,-1.9353306494019629,-0.6083513659030043,0.020989210723956132,-1.2957213226427258,-1.3651849678724923,-0.6641146318089313,-0.2521015432994111,1.3565298055508954,-0.7714443393478768,-0.12041556747774118,1
-1.5771610467673784,0.7135542119861199,-1.7422496913037684,0.4048489758725634,-1.4827586797886003,0.039181515084933706,0.6245811308218526,0.6830298622382058,-0.18406820461411644,0.9481086576413644,0.32234489941377625,0.3397460065074407,0
1.1930812326181812,3.289001686276952,0.7969023006633719,-0.4860174000222468,-0.5561231772565647,-0.577702096002072,0.799869566325542,-0.37088022223830835,-0.7811545685606371,0.6463473378079896,0.6878929834690024,-0.19768429245670127,1
-0.7897683041827651,-2.3909741710382852,-0.1666038169951638,-3.0465901739459214,0.3041293707932516,-1.4652643416552864,0.2903353748242122,-0.15199822760810153,0.7015857224616103,-1.2457991805752857,-0.038902611725319836,0.752762126048869,0
-2.517280578099814,-0.5415116854535308,1.8934806251064482,-1.3064086991505963,-1.7266495361508627,-0.9514521678886204,1.4475893483909856,-0.5814342597317467,0.12397159060973226,0.9411472880283638,-0.5743632328336853,0.8554505965056945,0
1.8807675347318769,0.16924101739770442,-0.5943630221533277,-0.5858037849173576,-0.9098095026302505,-0.574906554324849,-0.05108937137348214,0.2011237521165115,1.556977647053382,0.7131021522046973,0.4141978100775162,-0.007863635769059883,1
-1.8356937481136963,-0.8374687500951509,-1.1043982773076368,1.0386745911696704,-0.3452787639763914,0.8315628092535935,0.9239597820301891,-0.5198767790204215,-0.9196311436165437,-0.9443199977463516,0.012172495487628705,-0.3564103675866462,0
0.17272256511236583,1.737195230900694,-0.12916294807909579,0.9571054246517292,-0.16401493705503872,-2.094790385709102,1.6757983862018664,-0.5637966715897759,-0.27576598341307085,0.7424273557989504,1.2403942985638687,0.12416072780311092,1
1.1458217493835339,-0.47290239977081333,0.9425251194937122,-1.3776461127958897,-1.5188825498695504,-0.09522099802596524,-0.860967655681516,-0.35864234643325105,0.6983522541337336,-0.5172268614575565,0.17824196311825294,-0.11354369105841772,1
1.6216017317073044,0.09869478718077446,-1.7222181868939803,0.6012658572479398,-0.41542472349759174,-1.219098992573579,-0.400066378588328,-0.18827364755561415,0.5232551861237142,0.9771056738988194,-0.3714337322348042,0.13062687013146299,1
-0.3391958308209918,0.9748734656467936,-0.8220173868578159,-1.5593465620034477,0.41606716001559985,-0.4291684858901343,-1.9747607294627536,0.27467588920074715,-0.9079009229438905,1.4562417940160155,0.1895267903404124,-0.04326971207591219,1
-1.3921846871563632,-1.4661168321327058,0.28144666580326483,0.04252947350067603,-1.253387690186569,-0.5337693403930114,0.14701303643186206,1.5047551056848016,-0.07663497777868493,0.6320268977875888,0.07958215693981134,-0.5476084457872861,0
-1.823908400940001,-0.0266169064431811,0.006557486284112809,1.0402177901937641,-1.438676570023686,0.13966812625250818,0.4608498513430403,1.0937101889820622,0.23447353982217478,-0.4032175025546736,0.13613855623875995,-0.32598355915889177,0
